"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0045019",0.00333211665343369,1,3,3,"negative regulation of nitric oxide biosynthetic process","BP"
"GO:2000112",0.00356375053200474,0.997180256397235,233,1285,"regulation of cellular macromolecule biosynthetic process","BP"
"GO:0008654",0.0035804881504761,0.998391340705752,23,93,"phospholipid biosynthetic process","BP"
"GO:0019509",0.00359187684702203,0.999790237348982,4,6,"L-methionine salvage from methylthioadenosine","BP"
"GO:0043102",0.00359187684702203,0.999790237348982,4,6,"amino acid salvage","BP"
"GO:0071267",0.00359187684702203,0.999790237348982,4,6,"L-methionine salvage","BP"
"GO:0045017",0.00363155652634448,0.998438483900781,21,82,"glycerolipid biosynthetic process","BP"
"GO:0072521",0.00371238508536292,0.99749579651408,81,443,"purine-containing compound metabolic process","BP"
"GO:0046488",0.00372374675701008,0.998552037602624,17,68,"phosphatidylinositol metabolic process","BP"
"GO:0035601",0.00380117193261344,0.999131556873224,9,22,"protein deacylation","BP"
"GO:0016311",0.00398624698814807,0.997881093595047,34,150,"dephosphorylation","BP"
"GO:0006796",0.00406795368848733,0.996810420938776,205,1246,"phosphate-containing compound metabolic process","BP"
"GO:0001578",0.00406872302745404,0.999275867648064,7,16,"microtubule bundle formation","BP"
"GO:0015031",0.00414001792600294,0.997059745348773,104,575,"protein transport","BP"
"GO:0016072",0.00418890821733758,0.998122820028034,22,92,"rRNA metabolic process","BP"
"GO:0072044",0.00422441221619927,0.999880164387489,3,4,"collecting duct development","BP"
"GO:0051252",0.00424283518079039,0.99665849879134,215,1185,"regulation of RNA metabolic process","BP"
"GO:0010467",0.00434024149899187,0.997899503458392,26,113,"gene expression","BP"
"GO:0009889",0.00438370398504593,0.996492974342729,246,1370,"regulation of biosynthetic process","BP"
"GO:0046474",0.00440213124606627,0.998206142077391,18,72,"glycerophospholipid biosynthetic process","BP"
"GO:0006241",0.00451039755538923,0.999519995760927,5,9,"CTP biosynthetic process","BP"
"GO:0009209",0.00451039755538923,0.999519995760927,5,9,"pyrimidine ribonucleoside triphosphate biosynthetic process","BP"
"GO:0046036",0.00451039755538923,0.999519995760927,5,9,"CTP metabolic process","BP"
"GO:0046128",0.00455557419420235,0.996967144679044,73,394,"purine ribonucleoside metabolic process","BP"
"GO:0007606",0.00476208635754346,0.998957125535861,8,21,"sensory perception of chemical stimulus","BP"
"GO:0022607",0.00476540710678399,0.996502753391127,123,686,"cellular component assembly","BP"
"GO:0055086",0.00482897984465877,0.996577920205442,99,557,"nucleobase-containing small molecule metabolic process","BP"
"GO:0043484",0.00486980180717099,0.998393931378972,13,40,"regulation of RNA splicing","BP"
"GO:0070286",0.00492296004160261,0.999246847110632,6,13,"axonemal dynein complex assembly","BP"
"GO:0031326",0.00495513142991054,0.996027283561808,244,1361,"regulation of cellular biosynthetic process","BP"
"GO:0045955",0.0050808533804206,0.999845574401548,3,4,"negative regulation of calcium ion-dependent exocytosis","BP"
"GO:1901135",0.00528954325653412,0.996143571214994,115,648,"carbohydrate derivative metabolic process","BP"
"GO:0043094",0.00534469535651694,0.998708832216272,9,22,"cellular metabolic compound salvage","BP"
"GO:0048518",0.00539487131712537,0.995655846282895,247,1452,"positive regulation of biological process","BP"
"GO:0045184",0.00543697720565902,0.996078751080502,107,600,"establishment of protein localization","BP"
"GO:0042246",0.00548661817271583,0.999072560850904,7,13,"tissue regeneration","BP"
"GO:0009127",0.005525176895284,0.998249343156836,12,36,"purine nucleoside monophosphate biosynthetic process","BP"
"GO:0009168",0.005525176895284,0.998249343156836,12,36,"purine ribonucleoside monophosphate biosynthetic process","BP"
"GO:0060491",0.00552819029909722,0.998457939046461,10,30,"regulation of cell projection assembly","BP"
"GO:0016574",0.00588962245431746,0.998802409314924,7,19,"histone ubiquitination","BP"
"GO:0042278",0.00598876277929835,0.995961472402486,73,398,"purine nucleoside metabolic process","BP"
"GO:0009119",0.00605612028276921,0.995902088268508,74,405,"ribonucleoside metabolic process","BP"
"GO:0034220",0.00611671339393753,0.996041459115242,61,306,"ion transmembrane transport","BP"
"GO:0060535",0.00613842262362486,0.999799654304276,3,4,"trachea cartilage morphogenesis","BP"
"GO:0060536",0.00613842262362486,0.999799654304276,3,4,"cartilage morphogenesis","BP"
"GO:0009116",0.00613882142743786,0.995820878580681,76,417,"nucleoside metabolic process","BP"
"GO:0010556",0.00633896894561922,0.994905882416062,235,1316,"regulation of macromolecule biosynthetic process","BP"
"GO:0007638",0.00638580337240421,0.999788438066302,3,4,"mechanosensory behavior","BP"
"GO:0043412",0.00650204692932344,0.994788345327285,225,1343,"macromolecule modification","BP"
"GO:0048869",0.00677888920888556,0.994758922576266,164,934,"cellular developmental process","BP"
"GO:0042987",0.00689043734628945,0.999765029383871,3,4,"amyloid precursor protein catabolic process","BP"
"GO:0006183",0.00705354839179451,0.999495596995631,4,6,"GTP biosynthetic process","BP"
"GO:0006228",0.00705354839179451,0.999495596995631,4,6,"UTP biosynthetic process","BP"
"GO:1901566",0.00710480048401463,0.995318560096672,64,319,"organonitrogen compound biosynthetic process","BP"
"GO:0072009",0.00713896313195105,0.999387534286884,4,7,"nephron epithelium development","BP"
"GO:0072080",0.00713896313195105,0.999387534286884,4,7,"nephron tubule development","BP"
"GO:0036294",0.00718640689605269,0.997720527554146,11,37,"cellular response to decreased oxygen levels","BP"
"GO:0006355",0.00734071455814512,0.994164500485222,205,1134,"regulation of DNA-templated transcription","BP"
"GO:0051649",0.00743509981224095,0.994536981335716,111,645,"establishment of localization in cell","BP"
"GO:1901070",0.00752504820628818,0.999018089018166,5,10,"guanosine-containing compound biosynthetic process","BP"
"GO:0048878",0.00776191200350271,0.995330851311893,43,216,"chemical homeostasis","BP"
"GO:0006382",0.00783892249744634,0.999719196658241,3,4,"adenosine to inosine editing","BP"
"GO:0016553",0.00783892249744634,0.999719196658241,3,4,"base conversion or substitution editing","BP"
"GO:0048513",0.00784558805423788,0.994506441984497,84,439,"animal organ development","BP"
"GO:0006366",0.00786797256282503,0.995696709609219,33,128,"transcription by RNA polymerase II","BP"
"GO:1901020",0.00799545190626233,0.999405817727821,4,6,"negative regulation of calcium ion transmembrane transporter activity","BP"
"GO:2001258",0.00799545190626233,0.999405817727821,4,6,"negative regulation of cation channel activity","BP"
"GO:0006506",0.00826271495971856,0.997770820317715,9,25,"GPI anchor biosynthetic process","BP"
"GO:0036211",0.00832180524571843,0.993327253746923,212,1268,"protein modification process","BP"
"GO:0006886",0.00836547111986541,0.994663104339027,53,274,"intracellular protein transport","BP"
"GO:0018200",0.00836562941854188,0.998471449534869,6,15,"peptidyl-glutamic acid modification","BP"
"GO:0050953",0.00837678990572592,0.996822201172337,14,51,"sensory perception of light stimulus","BP"
"GO:0032682",0.00841257094620595,1,3,3,"negative regulation of chemokine production","BP"
"GO:1901564",0.00870236251809903,0.99322413079653,162,958,"organonitrogen compound metabolic process","BP"
"GO:0031099",0.00879731476802429,0.997206128173239,11,32,"regeneration","BP"
"GO:0070932",0.00897430040723561,0.998656138568467,5,12,"histone H3 deacetylation","BP"
"GO:0055085",0.00902645619617418,0.993603778252342,86,470,"transmembrane transport","BP"
"GO:0009150",0.00917654201763581,0.993679949915148,73,410,"purine ribonucleotide metabolic process","BP"
"GO:0001944",0.00918716854553307,0.997994169606517,7,18,"vasculature development","BP"
"GO:0071702",0.00921808051400878,0.992938368373597,141,815,"organic substance transport","BP"
"GO:0006099",0.00935061575684089,0.997354995413812,9,28,"tricarboxylic acid cycle","BP"
"GO:0032984",0.00948685623054283,0.996933053156165,11,33,"protein-containing complex disassembly","BP"
"GO:0006081",0.00959060665708146,0.997296944572526,9,27,"cellular aldehyde metabolic process","BP"
"GO:0072017",0.00977860736366977,1,2,2,"distal tubule development","BP"
"GO:0046500",0.0098139887001906,0.998628801348355,5,10,"S-adenosylmethionine metabolic process","BP"
"GO:0007601",0.00994420498932505,0.996303062844071,13,47,"visual perception","BP"
"GO:0009208",0.0103479567611531,0.998534130711978,5,10,"pyrimidine ribonucleoside triphosphate metabolic process","BP"
"GO:0061418",0.010374357450404,0.998529414509822,5,10,"regulation of transcription from RNA polymerase II promoter in response to hypoxia","BP"
"GO:0060528",0.0104384874724536,1,2,2,"secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development","BP"
"GO:0006915",0.0104386333150647,0.993072176242547,60,306,"apoptotic process","BP"
"GO:0071371",0.0104733869639659,1,2,2,"cellular response to gonadotropin stimulus","BP"
"GO:0042274",0.0104816644363866,0.999579977461819,3,4,"ribosomal small subunit biogenesis","BP"
"GO:1901657",0.0106287632893915,0.992573483781818,76,425,"glycosyl compound metabolic process","BP"
"GO:2001141",0.0106481729135057,0.991444330053022,205,1147,"regulation of RNA biosynthetic process","BP"
"GO:0018208",0.0106585860410454,0.996453017004581,11,35,"peptidyl-proline modification","BP"
"GO:0044281",0.0107155849408855,0.991385864227994,202,1243,"small molecule metabolic process","BP"
"GO:0071230",0.0108999090414612,0.997839717964535,6,16,"cellular response to amino acid stimulus","BP"
"GO:0060742",0.0109886922353602,0.999351086341388,3,5,"epithelial cell differentiation involved in prostate gland development","BP"
"GO:0006505",0.0110813639944623,0.996798938779738,9,27,"GPI anchor metabolic process","BP"
"GO:0043009",0.0110836858703991,0.994853705104732,19,84,"chordate embryonic development","BP"
"GO:0033762",0.0112836583730447,0.998679083803566,4,9,"response to glucagon","BP"
"GO:0006661",0.0113561556707128,0.995872067619629,12,45,"phosphatidylinositol biosynthetic process","BP"
"GO:0007162",0.0114723017653929,0.995865564629397,12,42,"negative regulation of cell adhesion","BP"
"GO:0043001",0.01149532861511,0.997651557706253,6,17,"Golgi to plasma membrane protein transport","BP"
"GO:0046068",0.0115660094096486,0.998093821116056,5,13,"cGMP metabolic process","BP"
"GO:1901701",0.0116234691211554,0.992818830073723,43,219,"cellular response to oxygen-containing compound","BP"
"GO:0003352",0.0116452978387112,0.998714025689722,4,8,"regulation of cilium movement","BP"
"GO:0006163",0.0117635938212109,0.99179716851823,73,415,"purine nucleotide metabolic process","BP"
"GO:0009259",0.0120352492781941,0.991576970436449,74,421,"ribonucleotide metabolic process","BP"
"GO:0009148",0.0121969790200892,0.998099804181197,5,11,"pyrimidine nucleoside triphosphate biosynthetic process","BP"
"GO:0000226",0.0123621634404599,0.993264498457303,28,130,"microtubule cytoskeleton organization","BP"
"GO:0010977",0.0123955476281137,0.99747069161869,6,16,"negative regulation of neuron projection development","BP"
"GO:0006497",0.0124148287257539,0.995475401423883,12,42,"protein lipidation","BP"
"GO:0019693",0.0126811052326021,0.991101645151272,74,422,"ribose phosphate metabolic process","BP"
"GO:0045646",0.0127173408702261,0.997996952952682,5,11,"regulation of erythrocyte differentiation","BP"
"GO:0014015",0.0127360214621549,0.998227769150832,5,9,"positive regulation of gliogenesis","BP"
"GO:0018410",0.0129167700349706,0.997290624059121,6,17,"C-terminal protein amino acid modification","BP"
"GO:0055082",0.0129434342763106,0.992935877866986,28,126,"cellular chemical homeostasis","BP"
"GO:0034383",0.0129455282964534,1,2,2,"low-density lipoprotein particle clearance","BP"
"GO:0044255",0.0132028197431576,0.990876326136392,68,371,"cellular lipid metabolic process","BP"
"GO:1900077",0.0132562688138437,0.998369875951201,4,9,"negative regulation of cellular response to insulin stimulus","BP"
"GO:0007420",0.0133776750579164,0.993580858166992,20,81,"brain development","BP"
"GO:0060271",0.013385229476078,0.994740920915897,13,53,"cilium assembly","BP"
"GO:0035089",0.0133904739331847,0.999146681313322,3,5,"establishment of apical/basal cell polarity","BP"
"GO:0061162",0.0133904739331847,0.999146681313322,3,5,"establishment of monopolar cell polarity","BP"
"GO:0061339",0.0133904739331847,0.999146681313322,3,5,"establishment or maintenance of monopolar cell polarity","BP"
"GO:0002065",0.0134058969183149,0.996365578130848,8,23,"columnar/cuboidal epithelial cell differentiation","BP"
"GO:0006659",0.0140217545399356,1,2,2,"phosphatidylserine biosynthetic process","BP"
"GO:0045214",0.0140667620421368,0.999086285647867,3,5,"sarcomere organization","BP"
"GO:0016332",0.014089034095944,1,2,2,"establishment or maintenance of polarity of embryonic epithelium","BP"
"GO:0022009",0.014089034095944,1,2,2,"central nervous system vasculogenesis","BP"
"GO:0060433",0.014089034095944,1,2,2,"bronchus development","BP"
"GO:0060482",0.014089034095944,1,2,2,"lobar bronchus development","BP"
"GO:0060710",0.014089034095944,1,2,2,"chorio-allantoic fusion","BP"
"GO:0072053",0.014089034095944,1,2,2,"renal inner medulla development","BP"
"GO:0072054",0.014089034095944,1,2,2,"renal outer medulla development","BP"
"GO:0072060",0.014089034095944,1,2,2,"outer medullary collecting duct development","BP"
"GO:0072061",0.014089034095944,1,2,2,"inner medullary collecting duct development","BP"
"GO:0072236",0.014089034095944,1,2,2,"metanephric loop of Henle development","BP"
"GO:0070262",0.014107467735706,1,2,2,"peptidyl-serine dephosphorylation","BP"
"GO:0001892",0.014193114374595,0.999074869270718,3,5,"embryonic placenta development","BP"
"GO:0033333",0.0142052231799024,1,2,2,"fin development","BP"
"GO:0033339",0.0142052231799024,1,2,2,"pectoral fin development","BP"
"GO:0044209",0.0142873067044718,1,2,2,"AMP salvage","BP"
"GO:0051877",0.0143408775179739,1,2,2,"pigment granule aggregation in cell center","BP"
"GO:0033603",0.014360564117712,1,2,2,"positive regulation of dopamine secretion","BP"
"GO:0033605",0.014360564117712,1,2,2,"positive regulation of catecholamine secretion","BP"
"GO:0071310",0.0143628508723273,0.989723960701632,80,451,"cellular response to organic substance","BP"
