"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0051307",0.0128185120673349,0.999328226177858,2,30,"meiotic chromosome separation","BP"
"GO:0016073",0.0142197051319185,0.998332489127888,3,90,"snRNA metabolic process","BP"
"GO:1903567",0.016309383235982,0.999911300734179,1,3,"regulation of protein localization to ciliary membrane","BP"
"GO:0015816",0.0164525919623006,0.999909730347505,1,3,"glycine transport","BP"
"GO:0090176",0.0164905120523876,0.999909312201757,1,3,"microtubule cytoskeleton organization involved in establishment of planar polarity","BP"
"GO:0021519",0.0167590696150383,0.999906322947703,1,3,"spinal cord association neuron specification","BP"
"GO:0023061",0.0168434714080059,0.996950679959597,4,174,"signal release","BP"
"GO:0016333",0.0170068580642642,0.998957256932063,2,36,"morphogenesis of follicular epithelium","BP"
"GO:0015766",0.0174004011995749,0.999898986798412,1,3,"disaccharide transport","BP"
"GO:0015771",0.0174004011995749,0.999898986798412,1,3,"trehalose transport","BP"
"GO:0015772",0.0174004011995749,0.999898986798412,1,3,"oligosaccharide transport","BP"
"GO:0000154",0.0174033113267199,0.998919914677293,2,36,"rRNA modification","BP"
"GO:0072673",0.0174792856976263,0.999898065193737,1,3,"lamellipodium morphogenesis","BP"
"GO:1905812",0.0179909652327118,0.999891984816201,1,3,"regulation of motor neuron axon guidance","BP"
"GO:0006892",0.0182235604543539,0.997651906055767,3,99,"post-Golgi vesicle-mediated transport","BP"
"GO:0032535",0.0185485224182473,0.994928917577306,6,370,"regulation of cellular component size","BP"
"GO:0036297",0.0192990550461789,0.998733631093074,2,37,"interstrand cross-link repair","BP"
"GO:0006481",0.019486824162718,0.999873190223285,1,3,"C-terminal protein methylation","BP"
"GO:0120034",0.0196068371712946,0.997402045145315,3,102,"positive regulation of plasma membrane bounded cell projection assembly","BP"
"GO:0009566",0.0199469148207056,0.997339867735325,3,102,"fertilization","BP"
"GO:0006364",0.0200721258966337,0.996168580364195,4,184,"rRNA processing","BP"
"GO:0031297",0.020511791506854,0.998607026342991,2,39,"replication fork processing","BP"
"GO:0072523",0.0209890109662193,0.998557145938301,2,39,"purine-containing compound catabolic process","BP"
"GO:2000807",0.0219248464276573,0.999819320768132,1,4,"regulation of synaptic vesicle clustering","BP"
"GO:0035545",0.0220008051862588,0.999818060781059,1,4,"determination of left/right asymmetry in nervous system","BP"
"GO:0035207",0.0224860693929075,0.99980990700789,1,4,"negative regulation of hemocyte proliferation","BP"
"GO:0032645",0.0225065678274797,0.999809558605709,1,4,"regulation of granulocyte macrophage colony-stimulating factor production","BP"
"GO:0032725",0.0225065678274797,0.999809558605709,1,4,"positive regulation of granulocyte macrophage colony-stimulating factor production","BP"
"GO:0015755",0.0225839911801139,0.999808239772214,1,4,"fructose transmembrane transport","BP"
"GO:0009597",0.0226585001229706,0.999806966244296,1,4,"detection of virus","BP"
"GO:0006836",0.022814805003151,0.995472151637852,4,191,"neurotransmitter transport","BP"
"GO:0007432",0.0233251587625856,0.999795382088363,1,4,"salivary gland boundary specification","BP"
"GO:0001764",0.0239910054352098,0.996565347049053,3,110,"neuron migration","BP"
"GO:1905815",0.02420837440978,0.999779509755648,1,4,"regulation of dorsal/ventral axon guidance","BP"
"GO:0009887",0.0256273666549243,0.988705008966311,12,1124,"animal organ morphogenesis","BP"
"GO:0051304",0.025994584267146,0.997989048373775,2,44,"chromosome separation","BP"
"GO:0048936",0.0261244246441532,0.999726004704574,1,5,"peripheral nervous system neuron axonogenesis","BP"
"GO:0007127",0.0262227828474135,0.996115163370404,3,113,"meiosis I","BP"
"GO:0098700",0.0265751520503846,0.999716416158788,1,5,"neurotransmitter loading into synaptic vesicle","BP"
"GO:1903863",0.0266144497056026,0.999715572259435,1,5,"P granule assembly","BP"
"GO:0097190",0.0268918956330444,0.994387281536019,4,200,"apoptotic signaling pathway","BP"
"GO:0060269",0.0270282848633279,0.999706608368319,1,5,"centripetally migrating follicle cell migration","BP"
"GO:0051450",0.0271597863656505,0.999703730533829,1,5,"myoblast proliferation","BP"
"GO:0045795",0.0272996231854147,0.999700654703812,1,5,"positive regulation of cell volume","BP"
"GO:0045005",0.0278467500483337,0.997761798541346,2,46,"DNA-templated DNA replication maintenance of fidelity","BP"
"GO:0006038",0.0278709527441453,0.999687920907404,1,5,"cell wall chitin biosynthetic process","BP"
"GO:0070592",0.0278709527441453,0.999687920907404,1,5,"cell wall polysaccharide biosynthetic process","BP"
"GO:0097402",0.0278961641950606,0.999687352814134,1,5,"neuroblast migration","BP"
"GO:0035585",0.02812030411313,0.99968227926219,1,5,"calcium-mediated signaling using extracellular calcium source","BP"
"GO:0051127",0.028711854420439,0.999668690717342,1,5,"positive regulation of actin nucleation","BP"
"GO:2000601",0.028711854420439,0.999668690717342,1,5,"positive regulation of Arp2/3 complex-mediated actin nucleation","BP"
"GO:0045463",0.0290528303885919,0.999660727316714,1,5,"R8 cell development","BP"
"GO:0016072",0.0294227525441776,0.993685254123172,4,208,"rRNA metabolic process","BP"
"GO:0032755",0.0298489521896293,0.997506646138697,2,48,"positive regulation of interleukin-6 production","BP"
"GO:0006412",0.0308916312376804,0.991761748629202,5,308,"translation","BP"
"GO:0045494",0.0311269836683349,0.997339061279728,2,49,"photoreceptor cell maintenance","BP"
"GO:0030321",0.0324184322563294,0.999559519535784,1,6,"transepithelial chloride transport","BP"
"GO:0032978",0.032458660001361,0.999558418564045,1,6,"protein insertion into membrane from inner side","BP"
"GO:0060295",0.0327529180368648,0.999550322832484,1,6,"regulation of cilium movement involved in cell motility","BP"
"GO:0060296",0.0327529180368648,0.999550322832484,1,6,"regulation of cilium beat frequency involved in ciliary motility","BP"
"GO:1902019",0.0327529180368648,0.999550322832484,1,6,"regulation of cilium-dependent cell motility","BP"
"GO:0042546",0.0329281264746936,0.999545467044609,1,6,"cell wall biogenesis","BP"
"GO:0044038",0.0329281264746936,0.999545467044609,1,6,"cell wall macromolecule biosynthetic process","BP"
"GO:0070589",0.0329281264746936,0.999545467044609,1,6,"cellular component macromolecule biosynthetic process","BP"
"GO:0060763",0.0330266175616646,0.999542725826934,1,6,"mammary duct terminal end bud growth","BP"
"GO:0070126",0.0332057029369724,0.997059179729721,2,50,"mitochondrial translational termination","BP"
"GO:1904170",0.0332089699012212,0.999537628527175,1,6,"regulation of bleb assembly","BP"
"GO:1904172",0.0332089699012212,0.999537628527175,1,6,"positive regulation of bleb assembly","BP"
"GO:0035204",0.0332101351926027,0.999537595861693,1,6,"negative regulation of lamellocyte differentiation","BP"
"GO:0045614",0.0332101351926027,0.999537595861693,1,6,"negative regulation of plasmatocyte differentiation","BP"
"GO:0014054",0.0332174455050511,0.999537390912127,1,6,"positive regulation of gamma-aminobutyric acid secretion","BP"
"GO:0006649",0.0334131820458157,0.999531886193422,1,6,"phospholipid transfer to membrane","BP"
"GO:0032650",0.0334730326526319,0.999530196421703,1,6,"regulation of interleukin-1 alpha production","BP"
"GO:0032730",0.0334730326526319,0.999530196421703,1,6,"positive regulation of interleukin-1 alpha production","BP"
"GO:0070634",0.0335599140086518,0.999527737996288,1,6,"transepithelial ammonium transport","BP"
"GO:0043132",0.0336762928194319,0.999524434711956,1,6,"NAD transport","BP"
"GO:0045950",0.0341969024372539,0.999509514905974,1,6,"negative regulation of mitotic recombination","BP"
"GO:0006269",0.0348797134717057,0.999489592464158,1,6,"DNA replication, synthesis of RNA primer","BP"
"GO:0006518",0.034911991413438,0.988973367882137,6,429,"peptide metabolic process","BP"
"GO:0015757",0.0349911442645242,0.999486303066207,1,6,"galactose transmembrane transport","BP"
"GO:0002260",0.0352625001997967,0.996770554874029,2,52,"lymphocyte homeostasis","BP"
"GO:0035333",0.0362076605669715,0.999449694613045,1,6,"Notch receptor processing, ligand-dependent","BP"
"GO:0048843",0.0370096514114942,0.999408606353516,1,7,"negative regulation of axon extension involved in axon guidance","BP"
"GO:1902668",0.0370096514114942,0.999408606353516,1,7,"negative regulation of axon guidance","BP"
"GO:0035590",0.0381616589572378,0.999370931108787,1,7,"purinergic nucleotide receptor signaling pathway","BP"
"GO:0032060",0.03829843651625,0.999366379509717,1,7,"bleb assembly","BP"
"GO:0051491",0.0384110346936132,0.996310077949892,2,55,"positive regulation of filopodium assembly","BP"
"GO:0035203",0.0385950410607569,0.999356452061001,1,7,"regulation of lamellocyte differentiation","BP"
"GO:0045613",0.0385950410607569,0.999356452061001,1,7,"regulation of plasmatocyte differentiation","BP"
"GO:0015722",0.038842451835648,0.999348111206805,1,7,"canalicular bile acid transport","BP"
"GO:0002544",0.0389034605449304,0.999346046065041,1,7,"chronic inflammatory response","BP"
"GO:0048140",0.0391111568806722,0.999338990691013,1,7,"male germ-line cyst encapsulation","BP"
"GO:0045611",0.0391246534191677,0.999338530888035,1,7,"negative regulation of hemocyte differentiation","BP"
"GO:0040003",0.0393850861434422,0.996164801809285,2,55,"chitin-based cuticle development","BP"
"GO:0033619",0.040096139324905,0.996055622908987,2,56,"membrane protein proteolysis","BP"
"GO:0072429",0.0405810374210194,0.999287960031156,1,7,"response to intra-S DNA damage checkpoint signaling","BP"
"GO:0022414",0.0408321031903207,0.978567572716178,16,1771,"reproductive process","BP"
"GO:0030838",0.040837943478518,0.995938855698968,2,58,"positive regulation of actin filament polymerization","BP"
"GO:0043043",0.0409018184202784,0.988244930486489,5,334,"peptide biosynthetic process","BP"
"GO:0006415",0.0412570556494343,0.995878016889134,2,56,"translational termination","BP"
"GO:0034470",0.0414492836810071,0.988044393327095,5,337,"ncRNA processing","BP"
"GO:0034205",0.0416274197517629,0.999250457086801,1,7,"amyloid-beta formation","BP"
"GO:0033353",0.0418588317678872,0.99924203103119,1,7,"S-adenosylmethionine cycle","BP"
"GO:0048664",0.0426926573574698,0.999195051139314,1,8,"neuron fate determination","BP"
"GO:0021756",0.0429749566270451,0.999184281119763,1,8,"striatum development","BP"
"GO:1903564",0.0431102147609879,0.999179095088964,1,8,"regulation of protein localization to cilium","BP"
"GO:0007591",0.0431834976890334,0.995571302917172,2,59,"molting cycle, chitin-based cuticle","BP"
"GO:0006034",0.0433364528710518,0.999170383376016,1,8,"cuticle chitin metabolic process","BP"
"GO:0006035",0.0433364528710518,0.999170383376016,1,8,"cuticle chitin biosynthetic process","BP"
"GO:0045794",0.0437430692359976,0.999154608304935,1,8,"negative regulation of cell volume","BP"
"GO:0038007",0.0438100073132921,0.999151996892281,1,8,"netrin-activated signaling pathway","BP"
"GO:1903894",0.0443630114019905,0.999130266163478,1,8,"regulation of IRE1-mediated unfolded protein response","BP"
"GO:0043604",0.0444795180591925,0.98512321138854,6,457,"amide biosynthetic process","BP"
"GO:0097191",0.0445514863820163,0.99535268716533,2,59,"extrinsic apoptotic signaling pathway","BP"
"GO:0000019",0.0446100861390967,0.99912046676419,1,8,"regulation of mitotic recombination","BP"
"GO:0006198",0.0446459140323033,0.999119041132831,1,8,"cAMP catabolic process","BP"
"GO:0071359",0.0451519333097595,0.995251745076327,2,61,"cellular response to dsRNA","BP"
"GO:0046649",0.0451912743379025,0.988900103601152,4,238,"lymphocyte activation","BP"
"GO:0010970",0.0459865287430176,0.991506672013138,3,142,"transport along microtubule","BP"
"GO:0099111",0.0459865287430176,0.991506672013138,3,142,"microtubule-based transport","BP"
"GO:0001776",0.0460676084732452,0.995105948411374,2,59,"leukocyte homeostasis","BP"
"GO:0006037",0.0464052314986095,0.999047589964615,1,8,"cell wall chitin metabolic process","BP"
"GO:0048667",0.0464511734793382,0.982737296340699,7,582,"cell morphogenesis involved in neuron differentiation","BP"
"GO:0007131",0.0467161449853996,0.994995010836208,2,61,"reciprocal meiotic recombination","BP"
"GO:0035825",0.0467161449853996,0.994995010836208,2,61,"homologous recombination","BP"
"GO:0051495",0.0468112865670491,0.991292852963193,3,143,"positive regulation of cytoskeleton organization","BP"
"GO:0000492",0.0470250040755487,0.999006437918685,1,9,"box C/D snoRNP assembly","BP"
"GO:0006261",0.0476653169326145,0.991072086867409,3,141,"DNA-templated DNA replication","BP"
"GO:0008347",0.047748026912439,0.994819115602326,2,63,"glial cell migration","BP"
"GO:1901048",0.0480503378910031,0.998962228096658,1,9,"transforming growth factor beta receptor signaling pathway involved in regulation of multicellular organism growth","BP"
"GO:0048142",0.0480576032358681,0.998961911335888,1,9,"germarium-derived cystoblast division","BP"
"GO:0098662",0.0481085636253351,0.985550703863796,5,352,"inorganic cation transmembrane transport","BP"
"GO:0046128",0.0485045339210334,0.994695482822406,2,61,"purine ribonucleoside metabolic process","BP"
"GO:0032757",0.0485531676328334,0.998956507324684,1,8,"positive regulation of interleukin-8 production","BP"
"GO:0001682",0.0485583605012157,0.998939960224787,1,9,"tRNA 5'-leader removal","BP"
"GO:0014052",0.0485689322962664,0.998939494279354,1,9,"regulation of gamma-aminobutyric acid secretion","BP"
"GO:0140013",0.0485741453131242,0.987790434325799,4,243,"meiotic nuclear division","BP"
"GO:0051901",0.0489893901568261,0.998920878271574,1,9,"positive regulation of mitochondrial depolarization","BP"
"GO:1904181",0.0489893901568261,0.998920878271574,1,9,"positive regulation of membrane depolarization","BP"
"GO:0006031",0.049038377534163,0.998918698592836,1,9,"chitin biosynthetic process","BP"
"GO:1901073",0.049038377534163,0.998918698592836,1,9,"glucosamine-containing compound biosynthetic process","BP"
"GO:0042268",0.0493459266890523,0.998904963082756,1,9,"regulation of cytolysis","BP"
"GO:0045919",0.0493459266890523,0.998904963082756,1,9,"positive regulation of cytolysis","BP"
"GO:0042110",0.0496990130075202,0.990531432456379,3,147,"T cell activation","BP"
"GO:0005732",4.16789601421638e-06,0.999999927628296,4,20,"sno(s)RNA-containing ribonucleoprotein complex","CC"
"GO:0031429",0.00027608128331256,0.999998552960244,2,5,"box H/ACA snoRNP complex","CC"
"GO:0072588",0.00027608128331256,0.999998552960244,2,5,"box H/ACA RNP complex","CC"
"GO:0005852",0.00519443785150619,0.999834807539061,2,19,"eukaryotic translation initiation factor 3 complex","CC"
"GO:0031253",0.00872691955204095,0.998310147384289,5,224,"cell projection membrane","CC"
"GO:0005690",0.0107382840566204,0.999971216423387,1,2,"U4atac snRNP","CC"
"GO:0000315",0.014028781693759,0.999226736161009,2,32,"organellar large ribosomal subunit","CC"
"GO:0005762",0.014028781693759,0.999226736161009,2,32,"mitochondrial large ribosomal subunit","CC"
"GO:0044840",0.01668220886526,0.999907183455892,1,3,"gut granule","CC"
"GO:0044841",0.01668220886526,0.999907183455892,1,3,"gut granule membrane","CC"
"GO:0008021",0.0168366890164076,0.996951840548252,4,176,"synaptic vesicle","CC"
"GO:0071821",0.0171054879333956,0.999902394901575,1,3,"FANCM-MHF complex","CC"
"GO:0048476",0.0174763844059529,0.99989809916414,1,3,"Holliday junction resolvase complex","CC"
"GO:0072589",0.0211439498666058,0.999832017956311,1,4,"box H/ACA scaRNP complex","CC"
"GO:0090661",0.0211439498666058,0.999832017956311,1,4,"box H/ACA telomerase RNP complex","CC"
"GO:0070382",0.0212800622525162,0.995864882323003,4,189,"exocytic vesicle","CC"
"GO:0044316",0.0225041568679948,0.999809599600357,1,4,"cone cell pedicle","CC"
"GO:0030054",0.0233648591629436,0.993272327495627,6,387,"cell junction","CC"
"GO:0001651",0.0239578380246592,0.999784073011363,1,4,"dense fibrillar component","CC"
"GO:0070090",0.0264846469118259,0.999718354894857,1,5,"metaphase plate","CC"
"GO:0031256",0.0270548175789107,0.995942794906551,3,115,"leading edge membrane","CC"
"GO:0048786",0.0282672606735835,0.997708139907707,2,47,"presynaptic active zone","CC"
"GO:0046581",0.028424253073917,0.999675333183527,1,5,"intercellular canaliculus","CC"
"GO:0031209",0.028711854420439,0.999668690717342,1,5,"SCAR complex","CC"
"GO:0031428",0.0292411266163968,0.999656288689137,1,5,"box C/D RNP complex","CC"
"GO:0032587",0.0303371880952131,0.997442111917253,2,49,"ruffle membrane","CC"
"GO:0070765",0.0311735865232467,0.999609047028682,1,5,"gamma-secretase complex","CC"
"GO:0061200",0.0314375106776447,0.999585935193281,1,6,"clathrin-sculpted gamma-aminobutyric acid transport vesicle","CC"
"GO:0061202",0.0314375106776447,0.999585935193281,1,6,"clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane","CC"
"GO:0043240",0.0331461874343942,0.999539386718695,1,6,"Fanconi anaemia nuclear complex","CC"
"GO:0000172",0.0331702561005842,0.999538713088901,1,6,"ribonuclease MRP complex","CC"
"GO:0030428",0.0333754141833373,0.999532950911824,1,6,"cell septum","CC"
"GO:0098590",0.0334320870545566,0.987453457995542,8,660,"plasma membrane region","CC"
"GO:0060198",0.0365215052876271,0.999424214723569,1,7,"clathrin-sculpted vesicle","CC"
"GO:0005655",0.037640346338418,0.99938812635468,1,7,"nucleolar ribonuclease P complex","CC"
"GO:0005658",0.0385920772868025,0.999356551646968,1,7,"alpha DNA polymerase:primase complex","CC"
"GO:0099078",0.038883581713444,0.999346719326714,1,7,"BORC complex","CC"
"GO:0060077",0.0420741103599013,0.999218395046908,1,8,"inhibitory synapse","CC"
"GO:0097413",0.0422031163984678,0.999213555186406,1,8,"Lewy body","CC"
"GO:0034464",0.0431050270653679,0.999179294302337,1,8,"BBSome","CC"
"GO:0000313",0.043254979811318,0.995561839410828,2,58,"organellar ribosome","CC"
"GO:0005761",0.043254979811318,0.995561839410828,2,58,"mitochondrial ribosome","CC"
"GO:0030677",0.0435228955427021,0.999163168911114,1,8,"ribonuclease P complex","CC"
"GO:0030681",0.0435228955427021,0.999163168911114,1,8,"multimeric ribonuclease P complex","CC"
"GO:0035686",0.0436042852393549,0.99916000954806,1,8,"sperm fibrous sheath","CC"
"GO:0032059",0.0446944686301352,0.999117107217265,1,8,"bleb","CC"
"GO:0098793",0.0476569739508046,0.985722919817789,5,352,"presynapse","CC"
"GO:0005886",0.0477359727000026,0.97307599114376,19,2253,"plasma membrane","CC"
"GO:0034513",0.00027608128331256,0.999998552960244,2,5,"box H/ACA snoRNA binding","MF"
"GO:0030515",0.000489112189744924,0.999983487321489,3,28,"snoRNA binding","MF"
"GO:0015295",0.00357951865663552,0.99990752945327,2,16,"solute:proton symporter activity","MF"
"GO:0015293",0.00358164995122234,0.999748670539227,3,54,"symporter activity","MF"
"GO:0015294",0.00358164995122234,0.999748670539227,3,54,"solute:cation symporter activity","MF"
"GO:0015291",0.0036463824162448,0.999577489455605,4,111,"secondary active transmembrane transporter activity","MF"
"GO:0008554",0.00518791965890263,1,1,1,"P-type sodium transporter activity","MF"
"GO:0015126",0.00518791965890263,1,1,1,"canalicular bile acid transmembrane transporter activity","MF"
"GO:0005042",0.00529534761540752,1,1,1,"netrin receptor activity","MF"
"GO:0019961",0.00544761239856437,1,1,1,"interferon binding","MF"
"GO:0019964",0.00544761239856437,1,1,1,"interferon-gamma binding","MF"
"GO:0015185",0.00564700254621853,1,1,1,"gamma-aminobutyric acid transmembrane transporter activity","MF"
"GO:0015355",0.00564700254621853,1,1,1,"secondary active monocarboxylate transmembrane transporter activity","MF"
"GO:0015495",0.00564700254621853,1,1,1,"gamma-aminobutyric acid:proton symporter activity","MF"
"GO:0035718",0.00579702252192663,1,1,1,"macrophage migration inhibitory factor binding","MF"
"GO:0022804",0.00670224999230181,0.998783009687169,5,209,"active transmembrane transporter activity","MF"
"GO:0004671",0.00876241069469112,1,1,1,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"GO:0034512",0.0103735508207965,0.99997314349627,1,2,"box C/D RNA binding","MF"
"GO:0033204",0.0109165693362021,0.999970250022734,1,2,"ribonuclease P RNA binding","MF"
"GO:0003896",0.011748542337268,0.999965528059881,1,2,"DNA primase activity","MF"
"GO:0004013",0.0120956787457908,0.999963454422582,1,2,"adenosylhomocysteinase activity","MF"
"GO:0016802",0.0120956787457908,0.999963454422582,1,2,"trialkylsulfonium hydrolase activity","MF"
"GO:0098604",0.0120956787457908,0.999963454422582,1,2,"adenosylselenohomocysteinase activity","MF"
"GO:0008028",0.0126159301104282,0.999343228866982,2,31,"monocarboxylic acid transmembrane transporter activity","MF"
"GO:0045296",0.0140089708094118,0.999228399880493,2,32,"cadherin binding","MF"
"GO:0030622",0.0163164809416815,0.999911223229685,1,3,"U4atac snRNA binding","MF"
"GO:0039706",0.0164066380980978,0.999910235777276,1,3,"co-receptor binding","MF"
"GO:0015187",0.0164525919623006,0.999909730347505,1,3,"glycine transmembrane transporter activity","MF"
"GO:0005280",0.0166473545912941,0.999907572354732,1,3,"amino acid:proton symporter activity","MF"
"GO:0008532",0.016769666903586,0.999906203990046,1,3,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity","MF"
"GO:0005353",0.0174004011995749,0.999898986798412,1,3,"fructose transmembrane transporter activity","MF"
"GO:0005354",0.0174004011995749,0.999898986798412,1,3,"galactose transmembrane transporter activity","MF"
"GO:0008516",0.0174004011995749,0.999898986798412,1,3,"hexose uniporter activity","MF"
"GO:0015154",0.0174004011995749,0.999898986798412,1,3,"disaccharide transmembrane transporter activity","MF"
"GO:0015157",0.0174004011995749,0.999898986798412,1,3,"oligosaccharide transmembrane transporter activity","MF"
"GO:0015284",0.0174004011995749,0.999898986798412,1,3,"fructose uniporter activity","MF"
"GO:0015574",0.0174004011995749,0.999898986798412,1,3,"trehalose transmembrane transporter activity","MF"
"GO:0003880",0.019486824162718,0.999873190223285,1,3,"protein C-terminal carboxyl O-methyltransferase activity","MF"
"GO:0042134",0.0223827886929708,0.999811657522195,1,4,"rRNA primary transcript binding","MF"
"GO:0015292",0.0225120098598672,0.999809466055964,1,4,"uniporter activity","MF"
"GO:0019955",0.022859823265029,0.998352608926328,2,41,"cytokine binding","MF"
"GO:0008375",0.0230759943722534,0.998328692334906,2,41,"acetylglucosaminyltransferase activity","MF"
"GO:0008511",0.0272996231854147,0.999700654703812,1,5,"sodium:potassium:chloride symporter activity","MF"
"GO:0009674",0.0272996231854147,0.999700654703812,1,5,"potassium:sodium symporter activity","MF"
"GO:0015373",0.0272996231854147,0.999700654703812,1,5,"anion:sodium symporter activity","MF"
"GO:0015378",0.0272996231854147,0.999700654703812,1,5,"sodium:chloride symporter activity","MF"
"GO:0005351",0.0276410239396885,0.999693077815929,1,5,"carbohydrate:proton symporter activity","MF"
"GO:0055056",0.0276410239396885,0.999693077815929,1,5,"D-glucose transmembrane transporter activity","MF"
"GO:0004100",0.0278709527441453,0.999687920907404,1,5,"chitin synthase activity","MF"
"GO:0019784",0.0280740327160857,0.99968333002869,1,5,"deNEDDylase activity","MF"
"GO:0034511",0.0282086669701305,0.999680267758966,1,5,"U3 snoRNA binding","MF"
"GO:0003743",0.0314990604616981,0.997288384940701,2,50,"translation initiation factor activity","MF"
"GO:0015125",0.0315745884635357,0.999582293481898,1,6,"bile acid transmembrane transporter activity","MF"
"GO:0015432",0.0315745884635357,0.999582293481898,1,6,"ABC-type bile acid transporter activity","MF"
"GO:0033283",0.0315745884635357,0.999582293481898,1,6,"ATPase-coupled organic acid transmembrane transporter activity","MF"
"GO:0033284",0.0315745884635357,0.999582293481898,1,6,"ATPase-coupled carboxylic acid transmembrane transporter activity","MF"
"GO:0033285",0.0315745884635357,0.999582293481898,1,6,"ATPase-coupled monocarboxylic acid transmembrane transporter activity","MF"
"GO:0008093",0.0316388128575497,0.999580581693601,1,6,"cytoskeletal anchor activity","MF"
"GO:0005119",0.032179903431161,0.999566019107881,1,6,"smoothened binding","MF"
"GO:0004526",0.03261611162669,0.999554095965896,1,6,"ribonuclease P activity","MF"
"GO:0008140",0.0328773810119118,0.999564838670661,1,5,"cAMP response element binding protein binding","MF"
"GO:0005507",0.0353660765724379,0.996755937117075,2,52,"copper ion binding","MF"
"GO:0022890",0.0364028127300805,0.989859642396697,5,324,"inorganic cation transmembrane transporter activity","MF"
"GO:0034040",0.0374573225297376,0.99939410595853,1,7,"ATPase-coupled lipid transmembrane transporter activity","MF"
"GO:0019887",0.0379538802811251,0.993503399738633,3,132,"protein kinase regulator activity","MF"
"GO:0001614",0.0381616589572378,0.999370931108787,1,7,"purinergic nucleotide receptor activity","MF"
"GO:0004931",0.0381616589572378,0.999370931108787,1,7,"extracellularly ATP-gated cation channel activity","MF"
"GO:0016502",0.0381616589572378,0.999370931108787,1,7,"nucleotide receptor activity","MF"
